horizon,best_z,best_trigger
1,3.8730199337005615,mom24=0 & gap=2 & dow=0
3,5.173618793487549,rng_exp=2 & tickvol=2 & session=0
6,5.441611289978027,trend=1 & ma_dist=1 & vol=2
12,7.6125993728637695,mom24=0 & donch=1 & vol=0
24,11.521854400634766,trend=1 & mom24=0 & vol=2
