k,q,b,sharpe,dsr,t,turnover,dd,yrs_pos,yrs,null_p95,mean_auc,ic,null_sd,stage1,stage2
24,0.3,0.5,1.104,0.016,-2.86,21.0,-14.8,2,9,1.119,0.537,-0.037,0.0262,False,False
24,0.3,1.0,1.112,0.024,-2.93,21.1,-12.9,2,9,1.148,0.537,-0.037,0.0262,False,False
48,0.3,0.5,1.088,0.0,-3.04,20.9,-15.2,2,9,1.115,0.546,-0.017,0.0354,False,False
48,0.3,1.0,1.071,-0.017,-3.1,20.9,-13.7,2,9,1.147,0.546,-0.017,0.0354,False,False
